candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
nystrom,24,fixed_1,Allen-Cahn,77,3,0.00804521357825354,0.39049687523095344,1,0.004128900007344782,86,4
nystrom,24,fixed_1,Allen-Cahn,77,4,0.006641329875321314,0.39049687523095344,1,0.002111000008881092,86,4
nystrom,24,fixed_1,Allen-Cahn,78,0,0.0013594525213424446,0.28167797695039015,1,0.002598599996417761,84,4
nystrom,24,fixed_1,Allen-Cahn,78,1,0.000961549829205254,0.28167797695039015,1,0.002583900117315352,84,4
nystrom,24,fixed_1,Allen-Cahn,78,2,0.0008373063370561134,0.28167797695039015,1,0.0026566999731585383,84,4
nystrom,24,fixed_1,Allen-Cahn,78,3,0.0009197263834522756,0.28167797695039015,1,0.001658199937082827,84,4
nystrom,24,fixed_1,Allen-Cahn,78,4,0.0011114382345602863,0.28167797695039015,1,0.0024144999915733933,84,4
nystrom,24,fixed_1,Allen-Cahn,79,0,0.0009574281050941312,0.46672331054507077,1,0.0027275000466033816,84,4
nystrom,24,fixed_1,Allen-Cahn,79,1,0.001420122886946415,0.46672331054507077,1,0.003269999986514449,84,4
nystrom,24,fixed_1,Allen-Cahn,79,2,0.0014526485610380606,0.46672331054507077,1,0.00377359997946769,84,4
nystrom,24,fixed_1,Allen-Cahn,79,3,0.0011981535588941857,0.46672331054507077,1,0.00483610003720969,84,4
nystrom,24,fixed_1,Allen-Cahn,79,4,0.0009007454694096702,0.46672331054507077,1,0.0035861999494954944,84,4
nystrom,24,fixed_1,Allen-Cahn,80,0,0.0003296990584207647,0.36626326604464865,1,0.0034754000371322036,80,4
nystrom,24,fixed_1,Allen-Cahn,80,1,0.0003487140546261547,0.36626326604464865,1,0.002558200038038194,80,4
nystrom,24,fixed_1,Allen-Cahn,80,2,0.0001354906339263244,0.36626326604464865,1,0.002801500027999282,80,4
nystrom,24,fixed_1,Allen-Cahn,80,3,0.00020256342195504017,0.36626326604464865,1,0.0032390999840572476,80,4
nystrom,24,fixed_1,Allen-Cahn,80,4,0.00037830254938784214,0.36626326604464865,1,0.005731599987484515,80,4
nystrom,24,fixed_1,Allen-Cahn,82,0,0.007415630143608892,0.15552413475285662,1,0.0030718999914824963,88,4
nystrom,24,fixed_1,Allen-Cahn,82,1,0.0076898847682002214,0.15552413475285662,1,0.0024219000479206443,88,4
nystrom,24,fixed_1,Allen-Cahn,82,2,0.0051255751044813405,0.15552413475285662,1,0.0016923000803217292,88,4
nystrom,24,fixed_1,Allen-Cahn,82,3,0.006605466453458274,0.15552413475285662,1,0.0018971000099554658,88,4
nystrom,24,fixed_1,Allen-Cahn,82,4,0.005960904348307811,0.15552413475285662,1,0.0020794000010937452,88,4
nystrom,24,fixed_1,Allen-Cahn,83,0,0.0019262005903401265,0.21819187736901235,1,0.0022060000337660313,80,4
nystrom,24,fixed_1,Allen-Cahn,83,1,0.004415008315972802,0.21819187736901235,1,0.0019825000781565905,80,4
nystrom,24,fixed_1,Allen-Cahn,83,2,0.0012702314425821228,0.21819187736901235,1,0.002458800096064806,80,4
nystrom,24,fixed_1,Allen-Cahn,83,3,0.0017012951429774554,0.21819187736901235,1,0.002337500103749335,80,4
nystrom,24,fixed_1,Allen-Cahn,83,4,0.004746692866226371,0.21819187736901235,1,0.002435999922454357,80,4
nystrom,24,fixed_1,Allen-Cahn,84,0,0.032079068680433226,0.2785667026014691,1,0.0028346000472083688,86,4
nystrom,24,fixed_1,Allen-Cahn,84,1,0.037258317325496754,0.2785667026014691,1,0.002799100009724498,86,4
nystrom,24,fixed_1,Allen-Cahn,84,2,0.03840441056716514,0.2785667026014691,1,0.002602800028398633,86,4
nystrom,24,fixed_1,Allen-Cahn,84,3,0.04152799070826462,0.2785667026014691,1,0.0019248999888077378,86,4
nystrom,24,fixed_1,Allen-Cahn,84,4,0.038569944595241795,0.2785667026014691,1,0.003049299935810268,86,4
nystrom,24,fixed_1,Burgers,55,0,0.008547927926960198,0.0789616526557739,1,0.006232700077816844,122,4
nystrom,24,fixed_1,Burgers,55,1,0.009283538189859013,0.0789616526557739,1,0.004571700002998114,122,4
nystrom,24,fixed_1,Burgers,55,2,0.009031622489305204,0.0789616526557739,1,0.005956799956038594,122,4
nystrom,24,fixed_1,Burgers,55,3,0.009128229129674387,0.0789616526557739,1,0.0055201000068336725,122,4
nystrom,24,fixed_1,Burgers,55,4,0.009476244954656243,0.0789616526557739,1,0.006792799918912351,122,4
nystrom,24,fixed_1,Burgers,56,0,0.03111978692837893,0.09228635643654069,1,0.005587299936451018,118,4
nystrom,24,fixed_1,Burgers,56,1,0.030912312809184165,0.09228635643654069,1,0.006415499956347048,118,4
nystrom,24,fixed_1,Burgers,56,2,0.030901759342849458,0.09228635643654069,1,0.004620800027623773,118,4
nystrom,24,fixed_1,Burgers,56,3,0.031273524367383294,0.09228635643654069,1,0.005276900017634034,118,4
nystrom,24,fixed_1,Burgers,56,4,0.03100632523069973,0.09228635643654069,1,0.004707599990069866,118,4
nystrom,24,fixed_1,Burgers,58,0,0.009772246093199793,0.014205395893809295,1,0.004391699912957847,130,4
nystrom,24,fixed_1,Burgers,58,1,0.009979866997691565,0.014205395893809295,1,0.005601500044576824,130,4
nystrom,24,fixed_1,Burgers,58,2,0.010035741193066768,0.014205395893809295,1,0.005229300004430115,130,4
nystrom,24,fixed_1,Burgers,58,3,0.010134694316749229,0.014205395893809295,1,0.005346399964764714,130,4
nystrom,24,fixed_1,Burgers,58,4,0.009898680149912603,0.014205395893809295,1,0.004522699979133904,130,4
nystrom,24,fixed_1,Burgers,59,0,0.05609655927259227,0.021715011005310245,1,0.0075801999773830175,136,4
nystrom,24,fixed_1,Burgers,59,1,0.05629928221962495,0.021715011005310245,1,0.0071066999807953835,136,4
nystrom,24,fixed_1,Burgers,59,2,0.05742811956224696,0.021715011005310245,1,0.007019099895842373,136,4
nystrom,24,fixed_1,Burgers,59,3,0.057665987486596945,0.021715011005310245,1,0.00706279999576509,136,4
nystrom,24,fixed_1,Burgers,59,4,0.054811718047777847,0.021715011005310245,1,0.007515500066801906,136,4
nystrom,24,fixed_1,Burgers,60,0,0.00794606059265408,0.09673677812460832,1,0.005781100015155971,132,4
nystrom,24,fixed_1,Burgers,60,1,0.00743988682090277,0.09673677812460832,1,0.005480900057591498,132,4
nystrom,24,fixed_1,Burgers,60,2,0.006656900817607271,0.09673677812460832,1,0.005066199926659465,132,4
nystrom,24,fixed_1,Burgers,60,3,0.007342318654687103,0.09673677812460832,1,0.005416500032879412,132,4
nystrom,24,fixed_1,Burgers,60,4,0.007949975373334082,0.09673677812460832,1,0.004872599965892732,132,4
nystrom,24,fixed_1,Burgers,62,0,0.017321031083604613,0.07110291928182814,1,0.006442699930630624,124,4
nystrom,24,fixed_1,Burgers,62,1,0.018173005132552194,0.07110291928182814,1,0.007395399967208505,124,4
nystrom,24,fixed_1,Burgers,62,2,0.015443682190148337,0.07110291928182814,1,0.006521299947053194,124,4
nystrom,24,fixed_1,Burgers,62,3,0.017055429632023705,0.07110291928182814,1,0.006625099922530353,124,4
nystrom,24,fixed_1,Burgers,62,4,0.01623678239968613,0.07110291928182814,1,0.006000500055961311,124,4
nystrom,24,fixed_1,Burgers,64,0,0.04177020171254732,0.06994578374212969,1,0.004298899904824793,130,4
nystrom,24,fixed_1,Burgers,64,1,0.04431693909838413,0.06994578374212969,1,0.004803500021807849,130,4
nystrom,24,fixed_1,Burgers,64,2,0.044202381678110296,0.06994578374212969,1,0.005684700096026063,130,4
nystrom,24,fixed_1,Burgers,64,3,0.042860535388889606,0.06994578374212969,1,0.004094199975952506,130,4
nystrom,24,fixed_1,Burgers,64,4,0.04241967833785661,0.06994578374212969,1,0.005345900077372789,130,4
nystrom,24,fixed_1,Burgers,65,0,0.01670447366721472,0.10054054391634194,1,0.006957000005058944,136,4
nystrom,24,fixed_1,Burgers,65,1,0.016496375809145657,0.10054054391634194,1,0.007915500085800886,136,4
nystrom,24,fixed_1,Burgers,65,2,0.015856713987539964,0.10054054391634194,1,0.007226299960166216,136,4
nystrom,24,fixed_1,Burgers,65,3,0.01710250797159962,0.10054054391634194,1,0.007273699971847236,136,4
nystrom,24,fixed_1,Burgers,65,4,0.015985738078977955,0.10054054391634194,1,0.007357299909926951,136,4
nystrom,24,fixed_1,Burgers,66,0,0.021598544396421834,0.08431587631193634,1,0.005008399952203035,130,4
nystrom,24,fixed_1,Burgers,66,1,0.020699068584497226,0.08431587631193634,1,0.004194099921733141,130,4
nystrom,24,fixed_1,Burgers,66,2,0.020898658918831903,0.08431587631193634,1,0.0053014000877738,130,4
nystrom,24,fixed_1,Burgers,66,3,0.0212731622803287,0.08431587631193634,1,0.0050645999144762754,130,4
nystrom,24,fixed_1,Burgers,66,4,0.020913812393868463,0.08431587631193634,1,0.005589899956248701,130,4
nystrom,24,fixed_1,Burgers,67,0,0.07813048455087587,0.04202628008946151,1,0.005586799932643771,126,4
nystrom,24,fixed_1,Burgers,67,1,0.07735957156482282,0.04202628008946151,1,0.006498600007034838,126,4
nystrom,24,fixed_1,Burgers,67,2,0.07766413432243043,0.04202628008946151,1,0.006006999989040196,126,4
nystrom,24,fixed_1,Burgers,67,3,0.07969442664195674,0.04202628008946151,1,0.004354799981229007,126,4
nystrom,24,fixed_1,Burgers,67,4,0.07674213519443177,0.04202628008946151,1,0.007165899965912104,126,4
nystrom,24,fixed_1,Burgers,68,0,0.011955011056077106,0.20705105792545012,1,0.004760099924169481,128,4
nystrom,24,fixed_1,Burgers,68,1,0.012170944346905067,0.20705105792545012,1,0.0034613999305292964,128,4
nystrom,24,fixed_1,Burgers,68,2,0.012134856169576665,0.20705105792545012,1,0.004534799954853952,128,4
nystrom,24,fixed_1,Burgers,68,3,0.012670550166491532,0.20705105792545012,1,0.004712800029665232,128,4
nystrom,24,fixed_1,Burgers,68,4,0.012157052248520817,0.20705105792545012,1,0.0039049999322742224,128,4
nystrom,24,fixed_1,Burgers,69,0,0.018426965976076286,0.05510791338425962,1,0.004320600186474621,124,4
nystrom,24,fixed_1,Burgers,69,1,0.01878631642802771,0.05510791338425962,1,0.003496000077575445,124,4
nystrom,24,fixed_1,Burgers,69,2,0.01860117547567517,0.05510791338425962,1,0.0039941999129951,124,4
nystrom,24,fixed_1,Burgers,69,3,0.018461356996940955,0.05510791338425962,1,0.005122200003825128,124,4
nystrom,24,fixed_1,Burgers,69,4,0.018969012032898143,0.05510791338425962,1,0.004075899953022599,124,4
nystrom,24,fixed_3,Allen-Cahn,75,0,9.545387861301599e-08,0.24478447346058754,3,0.0026080000679939985,78,8
nystrom,24,fixed_3,Allen-Cahn,75,1,3.545022784336655e-08,0.24478447346058754,3,0.003549200017005205,78,8
nystrom,24,fixed_3,Allen-Cahn,75,2,6.917909692388262e-08,0.24478447346058754,3,0.0036131999222561717,78,8
nystrom,24,fixed_3,Allen-Cahn,75,3,8.878051194633915e-08,0.24478447346058754,3,0.0032673999667167664,78,8
nystrom,24,fixed_3,Allen-Cahn,75,4,8.264875983411669e-08,0.24478447346058754,3,0.0033100000582635403,78,8
nystrom,24,fixed_3,Allen-Cahn,76,0,1.1325983515208507e-05,0.1198920810829619,3,0.0015313000185415149,82,8
nystrom,24,fixed_3,Allen-Cahn,76,1,9.060491520200508e-06,0.1198920810829619,3,0.0030539999715983868,82,8
nystrom,24,fixed_3,Allen-Cahn,76,2,8.113438871997033e-06,0.1198920810829619,3,0.0028137998888269067,82,8
nystrom,24,fixed_3,Allen-Cahn,76,3,3.6786267795129836e-06,0.1198920810829619,3,0.0025407999055460095,82,8
nystrom,24,fixed_3,Allen-Cahn,76,4,9.060788004957593e-06,0.1198920810829619,3,0.002830099896527827,82,8
nystrom,24,fixed_3,Allen-Cahn,77,0,0.0018173122531429553,0.39049687523095344,3,0.003065899945795536,86,8
nystrom,24,fixed_3,Allen-Cahn,77,1,0.0018927120375316125,0.39049687523095344,3,0.003064200049266219,86,8
nystrom,24,fixed_3,Allen-Cahn,77,2,0.0008737684095498855,0.39049687523095344,3,0.0020090999314561486,86,8
nystrom,24,fixed_3,Allen-Cahn,77,3,0.0014740442600473397,0.39049687523095344,3,0.004355300101451576,86,8
nystrom,24,fixed_3,Allen-Cahn,77,4,0.001632512541680341,0.39049687523095344,3,0.0022748999763280153,86,8
nystrom,24,fixed_3,Allen-Cahn,78,0,3.925937913442146e-05,0.28167797695039015,3,0.0027197999879717827,84,8
nystrom,24,fixed_3,Allen-Cahn,78,1,8.176277495794597e-06,0.28167797695039015,3,0.0027171000838279724,84,8
nystrom,24,fixed_3,Allen-Cahn,78,2,1.165022792353e-05,0.28167797695039015,3,0.0028334999224171042,84,8
nystrom,24,fixed_3,Allen-Cahn,78,3,2.9955055117640927e-05,0.28167797695039015,3,0.0017353999428451061,84,8
nystrom,24,fixed_3,Allen-Cahn,78,4,4.3834172933646184e-05,0.28167797695039015,3,0.002526500029489398,84,8
nystrom,24,fixed_3,Allen-Cahn,79,0,1.6599628496160356e-05,0.46672331054507077,3,0.0028427999932318926,84,8
nystrom,24,fixed_3,Allen-Cahn,79,1,1.4742576928374025e-05,0.46672331054507077,3,0.0034562001237645745,84,8
nystrom,24,fixed_3,Allen-Cahn,79,2,2.728171191982559e-05,0.46672331054507077,3,0.004182100063189864,84,8
nystrom,24,fixed_3,Allen-Cahn,79,3,2.241420956464144e-05,0.46672331054507077,3,0.004990000044927001,84,8
nystrom,24,fixed_3,Allen-Cahn,79,4,2.9664652678225003e-05,0.46672331054507077,3,0.0037251999601721764,84,8
nystrom,24,fixed_3,Allen-Cahn,80,0,1.4437534637975174e-06,0.36626326604464865,3,0.0036708000116050243,80,8
nystrom,24,fixed_3,Allen-Cahn,80,1,6.282443650769789e-07,0.36626326604464865,3,0.0027529000071808696,80,8
nystrom,24,fixed_3,Allen-Cahn,80,2,2.6925755139273035e-07,0.36626326604464865,3,0.0029057000065222383,80,8
nystrom,24,fixed_3,Allen-Cahn,80,3,2.033761119139332e-07,0.36626326604464865,3,0.003487000009045005,80,8
nystrom,24,fixed_3,Allen-Cahn,80,4,6.292784022988722e-06,0.36626326604464865,3,0.006037999992258847,80,8
nystrom,24,fixed_3,Allen-Cahn,82,0,0.0012019102896864207,0.15552413475285662,3,0.003173000062815845,88,8
nystrom,24,fixed_3,Allen-Cahn,82,1,0.0012861503509875483,0.15552413475285662,3,0.002496000030077994,88,8
nystrom,24,fixed_3,Allen-Cahn,82,2,0.0013254985403598606,0.15552413475285662,3,0.0017710999818518758,88,8
nystrom,24,fixed_3,Allen-Cahn,82,3,0.0010705946152517033,0.15552413475285662,3,0.0019833999685943127,88,8
nystrom,24,fixed_3,Allen-Cahn,82,4,0.0003123124182345513,0.15552413475285662,3,0.002157599898055196,88,8
nystrom,24,fixed_3,Allen-Cahn,83,0,1.7925769007698265e-05,0.21819187736901235,3,0.002286700066179037,80,8
nystrom,24,fixed_3,Allen-Cahn,83,1,1.597600141471684e-05,0.21819187736901235,3,0.002060100086964667,80,8
nystrom,24,fixed_3,Allen-Cahn,83,2,3.215439490710799e-05,0.21819187736901235,3,0.002613099990412593,80,8
nystrom,24,fixed_3,Allen-Cahn,83,3,1.4579891304760345e-05,0.21819187736901235,3,0.0024868000764399767,80,8
nystrom,24,fixed_3,Allen-Cahn,83,4,2.107292139371249e-05,0.21819187736901235,3,0.002583599998615682,80,8
nystrom,24,fixed_3,Allen-Cahn,84,0,0.019776550838273073,0.2785667026014691,3,0.0029836000176146626,86,8
nystrom,24,fixed_3,Allen-Cahn,84,1,0.023073023622572297,0.2785667026014691,3,0.0029525000136345625,86,8
nystrom,24,fixed_3,Allen-Cahn,84,2,0.024895188247935143,0.2785667026014691,3,0.002746000071056187,86,8
nystrom,24,fixed_3,Allen-Cahn,84,3,0.0210655551204216,0.2785667026014691,3,0.00200589990708977,86,8
nystrom,24,fixed_3,Allen-Cahn,84,4,0.014324450988472539,0.2785667026014691,3,0.0032016999321058393,86,8
nystrom,24,fixed_3,Burgers,55,0,0.007181252886924092,0.0789616526557739,3,0.006451599998399615,122,8
nystrom,24,fixed_3,Burgers,55,1,0.007638026426426734,0.0789616526557739,3,0.004673999967053533,122,8
nystrom,24,fixed_3,Burgers,55,2,0.007396973644162584,0.0789616526557739,3,0.006177399889566004,122,8
nystrom,24,fixed_3,Burgers,55,3,0.0077754197823087495,0.0789616526557739,3,0.00563470006454736,122,8
nystrom,24,fixed_3,Burgers,55,4,0.00831617703315497,0.0789616526557739,3,0.006899499916471541,122,8
nystrom,24,fixed_3,Burgers,56,0,0.02354680732746223,0.09228635643654069,3,0.005745399976149201,118,8
nystrom,24,fixed_3,Burgers,56,1,0.025224080292037456,0.09228635643654069,3,0.006575800012797117,118,8
nystrom,24,fixed_3,Burgers,56,2,0.02696105491212329,0.09228635643654069,3,0.004708799999207258,118,8
nystrom,24,fixed_3,Burgers,56,3,0.02609593238349024,0.09228635643654069,3,0.0054183000465855,118,8
nystrom,24,fixed_3,Burgers,56,4,0.02701367872125569,0.09228635643654069,3,0.004910199902951717,118,8
nystrom,24,fixed_3,Burgers,58,0,0.00859220871689283,0.014205395893809295,3,0.00453959999140352,130,8
nystrom,24,fixed_3,Burgers,58,1,0.009017497338801408,0.014205395893809295,3,0.0057591000804677606,130,8
nystrom,24,fixed_3,Burgers,58,2,0.008396000449206402,0.014205395893809295,3,0.005373799940571189,130,8
nystrom,24,fixed_3,Burgers,58,3,0.009262356349169188,0.014205395893809295,3,0.005492799915373325,130,8
nystrom,24,fixed_3,Burgers,58,4,0.008622275473742499,0.014205395893809295,3,0.0046039000153541565,130,8
nystrom,24,fixed_3,Burgers,59,0,0.050910083848086145,0.021715011005310245,3,0.007763399975374341,136,8
nystrom,24,fixed_3,Burgers,59,1,0.048113818024778016,0.021715011005310245,3,0.007247700006701052,136,8
nystrom,24,fixed_3,Burgers,59,2,0.0477169219408891,0.021715011005310245,3,0.0072107999585568905,136,8
nystrom,24,fixed_3,Burgers,59,3,0.04948271833590805,0.021715011005310245,3,0.007165799965150654,136,8
nystrom,24,fixed_3,Burgers,59,4,0.04863824065180118,0.021715011005310245,3,0.007698200060985982,136,8
nystrom,24,fixed_3,Burgers,60,0,0.006698509947849894,0.09673677812460832,3,0.005939899943768978,132,8
nystrom,24,fixed_3,Burgers,60,1,0.006174994462512328,0.09673677812460832,3,0.005560199962928891,132,8
nystrom,24,fixed_3,Burgers,60,2,0.005746252629307926,0.09673677812460832,3,0.0051917999517172575,132,8
nystrom,24,fixed_3,Burgers,60,3,0.006629014987541445,0.09673677812460832,3,0.00556189997587353,132,8
nystrom,24,fixed_3,Burgers,60,4,0.006572831594686112,0.09673677812460832,3,0.0050342000322416425,132,8
nystrom,24,fixed_3,Burgers,62,0,0.015373015624837364,0.07110291928182814,3,0.006651199888437986,124,8
nystrom,24,fixed_3,Burgers,62,1,0.016229905095948523,0.07110291928182814,3,0.007582499994896352,124,8
nystrom,24,fixed_3,Burgers,62,2,0.014207801218775153,0.07110291928182814,3,0.006715099909342825,124,8
nystrom,24,fixed_3,Burgers,62,3,0.015040482435075062,0.07110291928182814,3,0.0067295999033376575,124,8
nystrom,24,fixed_3,Burgers,62,4,0.014677077465172755,0.07110291928182814,3,0.006195600028149784,124,8
nystrom,24,fixed_3,Burgers,64,0,0.03659824248871001,0.06994578374212969,3,0.004369999980553985,130,8
nystrom,24,fixed_3,Burgers,64,1,0.0403685367175448,0.06994578374212969,3,0.004967299988493323,130,8
nystrom,24,fixed_3,Burgers,64,2,0.040060998694236585,0.06994578374212969,3,0.005843900027684867,130,8
nystrom,24,fixed_3,Burgers,64,3,0.03856176811212996,0.06994578374212969,3,0.004166200058534741,130,8
nystrom,24,fixed_3,Burgers,64,4,0.03718051117172155,0.06994578374212969,3,0.005489100003615022,130,8
nystrom,24,fixed_3,Burgers,65,0,0.01509554694074962,0.10054054391634194,3,0.0071619999362155795,136,8
nystrom,24,fixed_3,Burgers,65,1,0.01464439354131851,0.10054054391634194,3,0.00811810011509806,136,8
nystrom,24,fixed_3,Burgers,65,2,0.0145360342057212,0.10054054391634194,3,0.0074130999855697155,136,8
nystrom,24,fixed_3,Burgers,65,3,0.016332908541316346,0.10054054391634194,3,0.007377699948847294,136,8
nystrom,24,fixed_3,Burgers,65,4,0.01411297876522494,0.10054054391634194,3,0.007504899986088276,136,8
nystrom,24,fixed_3,Burgers,66,0,0.020682883350991246,0.08431587631193634,3,0.005146599956788123,130,8
nystrom,24,fixed_3,Burgers,66,1,0.019086286865492172,0.08431587631193634,3,0.004270999925211072,130,8
nystrom,24,fixed_3,Burgers,66,2,0.01969798756628591,0.08431587631193634,3,0.00538119999691844,130,8
nystrom,24,fixed_3,Burgers,66,3,0.019610182316501606,0.08431587631193634,3,0.005157999927178025,130,8
nystrom,24,fixed_3,Burgers,66,4,0.019998195973755965,0.08431587631193634,3,0.0057342000072821975,130,8
nystrom,24,fixed_3,Burgers,67,0,0.0731630071328242,0.04202628008946151,3,0.005746499984525144,126,8
nystrom,24,fixed_3,Burgers,67,1,0.07188586100488986,0.04202628008946151,3,0.006682700011879206,126,8
nystrom,24,fixed_3,Burgers,67,2,0.0742543443157506,0.04202628008946151,3,0.006161099998280406,126,8
nystrom,24,fixed_3,Burgers,67,3,0.07505029006127227,0.04202628008946151,3,0.004457800067029893,126,8
nystrom,24,fixed_3,Burgers,67,4,0.07345486319376426,0.04202628008946151,3,0.007374700042419136,126,8
nystrom,24,fixed_3,Burgers,68,0,0.009887046899830219,0.20705105792545012,3,0.00490249996073544,128,8
nystrom,24,fixed_3,Burgers,68,1,0.010337967656853627,0.20705105792545012,3,0.0036326999543234706,128,8
nystrom,24,fixed_3,Burgers,68,2,0.00935900864621074,0.20705105792545012,3,0.004680499900132418,128,8
nystrom,24,fixed_3,Burgers,68,3,0.01036581771381583,0.20705105792545012,3,0.004864700022153556,128,8
nystrom,24,fixed_3,Burgers,68,4,0.010235713643941909,0.20705105792545012,3,0.004063499975018203,128,8
nystrom,24,fixed_3,Burgers,69,0,0.014717883323210737,0.05510791338425962,3,0.004484400153160095,124,8
nystrom,24,fixed_3,Burgers,69,1,0.015907054173997244,0.05510791338425962,3,0.0035804000217467546,124,8
nystrom,24,fixed_3,Burgers,69,2,0.016042815490595955,0.05510791338425962,3,0.004147199913859367,124,8
nystrom,24,fixed_3,Burgers,69,3,0.01499520887508511,0.05510791338425962,3,0.005281200050376356,124,8
nystrom,24,fixed_3,Burgers,69,4,0.015282438228097803,0.05510791338425962,3,0.00424040004145354,124,8
nystrom,24,fixed_5,Allen-Cahn,75,0,4.081662937752628e-12,0.24478447346058754,5,0.002803900046274066,78,12
nystrom,24,fixed_5,Allen-Cahn,75,1,2.9700488934808006e-12,0.24478447346058754,5,0.0037371000507846475,78,12
nystrom,24,fixed_5,Allen-Cahn,75,2,2.2921653936147765e-12,0.24478447346058754,5,0.0037987999385222793,78,12
nystrom,24,fixed_5,Allen-Cahn,75,3,3.5703779251418134e-12,0.24478447346058754,5,0.0034380999859422445,78,12
nystrom,24,fixed_5,Allen-Cahn,75,4,1.1541253823990189e-11,0.24478447346058754,5,0.0034100000048056245,78,12
nystrom,24,fixed_5,Allen-Cahn,76,0,7.834167022504848e-09,0.1198920810829619,5,0.0016030999831855297,82,12
nystrom,24,fixed_5,Allen-Cahn,76,1,1.5004653553406603e-09,0.1198920810829619,5,0.003169400035403669,82,12
nystrom,24,fixed_5,Allen-Cahn,76,2,7.184872437290725e-09,0.1198920810829619,5,0.002893199911341071,82,12
nystrom,24,fixed_5,Allen-Cahn,76,3,3.900930700823666e-09,0.1198920810829619,5,0.0026184999151155353,82,12
nystrom,24,fixed_5,Allen-Cahn,76,4,1.8038050037823924e-08,0.1198920810829619,5,0.0029819998890161514,82,12
nystrom,24,fixed_5,Allen-Cahn,77,0,0.0001427563388169683,0.39049687523095344,5,0.0032173999352380633,86,12
nystrom,24,fixed_5,Allen-Cahn,77,1,0.00010529486027713791,0.39049687523095344,5,0.0031911999685689807,86,12
nystrom,24,fixed_5,Allen-Cahn,77,2,7.101726464109655e-05,0.39049687523095344,5,0.002083699917420745,86,12
nystrom,24,fixed_5,Allen-Cahn,77,3,1.846792882211566e-05,0.39049687523095344,5,0.004579300060868263,86,12
nystrom,24,fixed_5,Allen-Cahn,77,4,7.013952161070767e-05,0.39049687523095344,5,0.002433900022879243,86,12
nystrom,24,fixed_5,Allen-Cahn,78,0,1.9172163757611977e-08,0.28167797695039015,5,0.0027939999708905816,84,12
nystrom,24,fixed_5,Allen-Cahn,78,1,7.885718318428861e-09,0.28167797695039015,5,0.0028531000716611743,84,12
nystrom,24,fixed_5,Allen-Cahn,78,2,4.728777155373228e-09,0.28167797695039015,5,0.0029793999856337905,84,12
nystrom,24,fixed_5,Allen-Cahn,78,3,7.975772085935395e-09,0.28167797695039015,5,0.0018333999905735254,84,12
nystrom,24,fixed_5,Allen-Cahn,78,4,7.488043086228058e-09,0.28167797695039015,5,0.0026011000154539943,84,12
nystrom,24,fixed_5,Allen-Cahn,79,0,1.7490759400078552e-07,0.46672331054507077,5,0.002979899989441037,84,12
nystrom,24,fixed_5,Allen-Cahn,79,1,1.3739606045961665e-07,0.46672331054507077,5,0.0036487001925706863,84,12
nystrom,24,fixed_5,Allen-Cahn,79,2,2.4917774290889195e-07,0.46672331054507077,5,0.0044790999963879585,84,12
nystrom,24,fixed_5,Allen-Cahn,79,3,2.876669401398647e-07,0.46672331054507077,5,0.005113800056278706,84,12
nystrom,24,fixed_5,Allen-Cahn,79,4,5.122458505014825e-07,0.46672331054507077,5,0.003867599996738136,84,12
nystrom,24,fixed_5,Allen-Cahn,80,0,1.4869611801447015e-09,0.36626326604464865,5,0.0040256999200209975,80,12
nystrom,24,fixed_5,Allen-Cahn,80,1,2.037143409665079e-09,0.36626326604464865,5,0.0029375000158324838,80,12
nystrom,24,fixed_5,Allen-Cahn,80,2,6.370469960573277e-10,0.36626326604464865,5,0.0030094999819993973,80,12
nystrom,24,fixed_5,Allen-Cahn,80,3,1.830269736942253e-11,0.36626326604464865,5,0.003676299937069416,80,12
nystrom,24,fixed_5,Allen-Cahn,80,4,5.643827402567148e-09,0.36626326604464865,5,0.0063442999962717295,80,12
nystrom,24,fixed_5,Allen-Cahn,82,0,0.00015814634184712582,0.15552413475285662,5,0.0032697999849915504,88,12
nystrom,24,fixed_5,Allen-Cahn,82,1,8.631553878361617e-05,0.15552413475285662,5,0.0025679999962449074,88,12
nystrom,24,fixed_5,Allen-Cahn,82,2,4.1846431213526595e-05,0.15552413475285662,5,0.0018475999822840095,88,12
nystrom,24,fixed_5,Allen-Cahn,82,3,9.179067024729458e-05,0.15552413475285662,5,0.00205660006031394,88,12
nystrom,24,fixed_5,Allen-Cahn,82,4,2.547012429139731e-05,0.15552413475285662,5,0.002233100007288158,88,12
nystrom,24,fixed_5,Allen-Cahn,83,0,1.681314092697878e-07,0.21819187736901235,5,0.002364100073464215,80,12
nystrom,24,fixed_5,Allen-Cahn,83,1,2.998469402449451e-08,0.21819187736901235,5,0.00213520007673651,80,12
nystrom,24,fixed_5,Allen-Cahn,83,2,3.067176742723986e-07,0.21819187736901235,5,0.0027646999806165695,80,12
nystrom,24,fixed_5,Allen-Cahn,83,3,1.3803535902290113e-07,0.21819187736901235,5,0.002619100036099553,80,12
nystrom,24,fixed_5,Allen-Cahn,83,4,5.7608921554360824e-08,0.21819187736901235,5,0.0027523000026121736,80,12
nystrom,24,fixed_5,Allen-Cahn,84,0,0.001645731365853387,0.2785667026014691,5,0.003129500080831349,86,12
nystrom,24,fixed_5,Allen-Cahn,84,1,0.0010117349595156174,0.2785667026014691,5,0.003122400026768446,86,12
